﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"OTR","Occupational Therapist Registered","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","1"
"OTR","Occupational Therapist Registered","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"OTR","Occupational Therapist Registered","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"OTR/L","Occupational Therapist Registered/Licensed","208M00000X","HOSPITALIST PHYSICIAN","1"
"OTRL","Occupational Therapist Registered Licensed","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"OTRL","Occupational Therapist Registered Licensed","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"OTRL","Occupational Therapist Registered Licensed","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","1"
"PA","Physician Assistant","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207ND0900X","DERMATOPATHOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207RA0002X","ADULT CONGENITAL HEART DISEASE PHYSICIAN","1"
"PA","Physician Assistant","207RB0002X","OBESITY MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PA","Physician Assistant","207SG0201X","CLINICAL GENETICS (M.D.) PHYSICIAN","1"
"PA","Physician Assistant","207U00000X","NUCLEAR MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","207UN0901X","NUCLEAR CARDIOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207VC0200X","CRITICAL CARE MEDICINE (OBSTETRICS & GYNECOLOGY) PHYSICIAN","1"
"PA","Physician Assistant","207VC0300X","COMPLEX FAMILY PLANNING PHYSICIAN","1"
"PA","Physician Assistant","207YS0123X","FACIAL PLASTIC SURGERY PHYSICIAN","1"
"PA","Physician Assistant","207YX0901X","OTOLOGY & NEUROTOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207ZB0001X","BLOOD BANKING & TRANSFUSION MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","207ZC0006X","CLINICAL PATHOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207ZN0500X","NEUROPATHOLOGY PHYSICIAN","1"
"PA","Physician Assistant","207ZP0105X","CLINICAL PATHOLOGY/LABORATORY MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","1"
"PA","Physician Assistant","2080S0012X","PEDIATRIC SLEEP MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","2080T0004X","PEDIATRIC TRANSPLANT HEPATOLOGY PHYSICIAN","1"
"PA","Physician Assistant","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"PA","Physician Assistant","2081P0301X","BRAIN INJURY MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"PA","Physician Assistant","2083A0100X","AEROSPACE MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","2084N0008X","NEUROMUSCULAR MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PA","Physician Assistant","2084P0015X","PSYCHOSOMATIC MEDICINE PHYSICIAN","1"
"PA","Physician Assistant","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PA","Physician Assistant","2085D0003X","DIAGNOSTIC NEUROIMAGING (RADIOLOGY) PHYSICIAN","1"
"PA","Physician Assistant","2085N0700X","NEURORADIOLOGY PHYSICIAN","1"
"PA","Physician Assistant","2085R0203X","THERAPEUTIC RADIOLOGY PHYSICIAN","1"
"PA","Physician Assistant","2086H0002X","HOSPICE AND PALLIATIVE MEDICINE (SURGERY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","1"
"PA-C","Physician Assistant Certified","207ND0101X","MOHS-MICROGRAPHIC SURGERY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207ND0900X","DERMATOPATHOLOGY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207PE0005X","UNDERSEA AND HYPERBARIC MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207PT0002X","MEDICAL TOXICOLOGY (EMERGENCY MEDICINE) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207RA0002X","ADULT CONGENITAL HEART DISEASE PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207RB0002X","OBESITY MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207SG0201X","CLINICAL GENETICS (M.D.) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207VC0300X","COMPLEX FAMILY PLANNING PHYSICIAN","1"
"PA-C","Physician Assistant Certified","207ZB0001X","BLOOD BANKING & TRANSFUSION MEDICINE PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2080B0002X","PEDIATRIC OBESITY MEDICINE PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2080T0004X","PEDIATRIC TRANSPLANT HEPATOLOGY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2081P0301X","BRAIN INJURY MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2083A0100X","AEROSPACE MEDICINE PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2084N0008X","NEUROMUSCULAR MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2084P0301X","BRAIN INJURY MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2085D0003X","DIAGNOSTIC NEUROIMAGING (RADIOLOGY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2085N0700X","NEURORADIOLOGY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2085N0904X","NUCLEAR RADIOLOGY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2085R0203X","THERAPEUTIC RADIOLOGY PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2086H0002X","HOSPICE AND PALLIATIVE MEDICINE (SURGERY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2086S0105X","SURGERY OF THE HAND (SURGERY) PHYSICIAN","1"
"PA-C","Physician Assistant Certified","2088P0231X","PEDIATRIC UROLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","204F00000X","TRANSPLANT SURGERY PHYSICIAN","1"
"PA-S","Physician Assistant Student","207N00000X","DERMATOLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","1"
"PA-S","Physician Assistant Student","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"PA-S","Physician Assistant Student","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"PA-S","Physician Assistant Student","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","207RN0300X","NEPHROLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","207RP1001X","PULMONARY DISEASE PHYSICIAN","1"
"PA-S","Physician Assistant Student","207RR0500X","RHEUMATOLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","1"
"PA-S","Physician Assistant Student","2084V0102X","VASCULAR NEUROLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","208600000X","SURGERY PHYSICIAN","1"
"PA-S","Physician Assistant Student","2086S0127X","TRAUMA SURGERY PHYSICIAN","1"
"PA-S","Physician Assistant Student","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","1"
"PA-S","Physician Assistant Student","208VP0000X","PAIN MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207NP0225X","PEDIATRIC DERMATOLOGY PHYSICIAN","1"
"PAC","Physician Assistant Certified","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207RA0000X","ADOLESCENT MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207RH0000X","HEMATOLOGY (INTERNAL MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207RS0010X","SPORTS MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PAC","Physician Assistant Certified","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","1"
"PAC","Physician Assistant Certified","207XS0114X","ADULT RECONSTRUCTIVE ORTHOPAEDIC SURGERY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","1"
"PAC","Physician Assistant Certified","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2081P0004X","SPINAL CORD INJURY MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"PAC","Physician Assistant Certified","208200000X","PLASTIC SURGERY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2084P0301X","BRAIN INJURY MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PAC","Physician Assistant Certified","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2084V0102X","VASCULAR NEUROLOGY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","1"
"PAC","Physician Assistant Certified","2086S0129X","VASCULAR SURGERY PHYSICIAN","1"
"PAC","Physician Assistant Certified","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","1"
"PC","Pharmacist Clinician","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","1"
"PC","Pharmacist Clinician","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"PC","Pharmacist Clinician","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"PC","Pharmacist Clinician","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","1"
"PC","Pharmacist Clinician","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","1"
"PC","Pharmacist Clinician","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","1"
"PC","Pharmacist Clinician","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","1"
"PC","Pharmacist Clinician","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"PCCN","Progressive Care Certified Nurse (Adult)","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"PCNS-BC","Pediatric Clinical Nurse Specialist","208000000X","PEDIATRICS PHYSICIAN","1"
"PHD","Doctor of Philosophy","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","1"
"PHD","Doctor of Philosophy","207LA0401X","ADDICTION MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207N00000X","DERMATOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207PT0002X","MEDICAL TOXICOLOGY (EMERGENCY MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207QA0505X","ADULT MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207RN0300X","NEPHROLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207VE0102X","REPRODUCTIVE ENDOCRINOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207YX0905X","OTOLARYNGOLOGY/FACIAL PLASTIC SURGERY PHYSICIAN","1"
"PHD","Doctor of Philosophy","207ZH0000X","HEMATOLOGY (PATHOLOGY) PHYSICIAN","1"
"PHD","Doctor of Philosophy","207ZP0213X","PEDIATRIC PATHOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080P0201X","PEDIATRIC ALLERGY/IMMUNOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080P0210X","PEDIATRIC NEPHROLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"PHD","Doctor of Philosophy","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","208200000X","PLASTIC SURGERY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","2083T0002X","MEDICAL TOXICOLOGY (PREVENTIVE MEDICINE) PHYSICIAN","1"
"PHD","Doctor of Philosophy","2084P0015X","PSYCHOSOMATIC MEDICINE PHYSICIAN","1"
"PHD","Doctor of Philosophy","2084S0010X","SPORTS MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PHD","Doctor of Philosophy","2085N0700X","NEURORADIOLOGY PHYSICIAN","1"
"PHD","Doctor of Philosophy","2086S0129X","VASCULAR SURGERY PHYSICIAN","1"
"PHD","Doctor of Philosophy","208C00000X","COLON & RECTAL SURGERY PHYSICIAN","1"
"PHD","Doctor of Philosophy","208M00000X","HOSPITALIST PHYSICIAN","1"
"PHD","Doctor of Philosophy","208U00000X","CLINICAL PHARMACOLOGY PHYSICIAN","1"
"PMHCNS-BC","Psychiatric Mental Health Clinical Nurse Specialist","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207QA0505X","ADULT MEDICINE PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207U00000X","NUCLEAR MEDICINE PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2083T0002X","MEDICAL TOXICOLOGY (PREVENTIVE MEDICINE) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084P0015X","PSYCHOSOMATIC MEDICINE PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084S0012X","SLEEP MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","208600000X","SURGERY PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","1"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207N00000X","DERMATOLOGY PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207QA0505X","ADULT MEDICINE PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2084F0202X","FORENSIC PSYCHIATRY PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2084P0015X","PSYCHOSOMATIC MEDICINE PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","208M00000X","HOSPITALIST PHYSICIAN","1"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","1"
"PMHNP-C","Psychiatric Mental Health Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","1"
"PMHNP-C","Psychiatric Mental Health Nurse Practitioner","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PMHS","Pediatric Primary Care Mental Health Specialist","208000000X","PEDIATRICS PHYSICIAN","1"
"PMHS","Pediatric Primary Care Mental Health Specialist","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207N00000X","DERMATOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207RP1001X","PULMONARY DISEASE PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","207YP0228X","PEDIATRIC OTOLARYNGOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2080H0002X","PEDIATRIC HOSPICE AND PALLIATIVE MEDICINE PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2080P0210X","PEDIATRIC NEPHROLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2080P0216X","PEDIATRIC RHEUMATOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2084E0001X","EPILEPSY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2085P0229X","PEDIATRIC RADIOLOGY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","1"
"PNP","Pediatric Nurse Practitioner","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","1"
"PPS","Peer Support Specialist","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"PSS","Peer Support Specialist","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","1"
"PT","Physical Therapist","204R00000X","ELECTRODIAGNOSTIC MEDICINE PHYSICIAN","1"
"PT","Physical Therapist","207ND0900X","DERMATOPATHOLOGY PHYSICIAN","1"
"PT","Physical Therapist","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"PT","Physical Therapist","207RH0000X","HEMATOLOGY (INTERNAL MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","207RS0010X","SPORTS MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"PT","Physical Therapist","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","1"
"PT","Physical Therapist","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","1"
"PT","Physical Therapist","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"PT","Physical Therapist","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","1"
"PT","Physical Therapist","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","1"
"PT","Physical Therapist","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","1"
